enrollee_id,city,city_development_index,gender,relevent_experience,enrolled_university,education_level,major_discipline,experience,company_size,company_type,last_new_job,training_hours,target
21151,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,10,10/49,Pvt Ltd,2,16,0.0
14983,city_16,0.91,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,<10,Early Stage Startup,1,23,0.0
20517,city_71,0.884,Male,Has relevent experience,no_enrollment,Graduate,Humanities,7,100-500,Pvt Ltd,3,37,0.0
28628,city_103,0.92,Male,Has relevent experience,no_enrollment,Masters,Humanities,>20,100-500,Pvt Ltd,1,107,0.0
17777,city_103,0.92,Male,No relevent experience,no_enrollment,High School,,2,,,never,42,0.0
30055,city_104,0.924,Male,No relevent experience,Part time course,Graduate,STEM,4,,,1,35,0.0
5554,city_103,0.92,Male,No relevent experience,no_enrollment,Graduate,STEM,13,100-500,Pvt Ltd,2,22,0.0
16998,city_103,0.92,,Has relevent experience,no_enrollment,Graduate,STEM,4,100-500,,1,133,0.0
29862,city_160,0.92,Male,Has relevent experience,Part time course,Graduate,STEM,7,50-99,NGO,2,74,0.0
32974,city_103,0.92,Male,Has relevent experience,Part time course,Graduate,STEM,6,1000-4999,,1,26,0.0
4468,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,,,2,22,0.0
30985,city_33,0.448,,No relevent experience,Full time course,Graduate,STEM,2,,,never,43,1.0
28658,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,STEM,14,10000+,Pvt Ltd,never,83,0.0
10476,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,50-99,Funded Startup,2,184,0.0
20548,city_136,0.897,,No relevent experience,Part time course,Graduate,STEM,5,,,,9,1.0
11349,city_1,0.847,Male,Has relevent experience,no_enrollment,Graduate,STEM,14,<10,Pvt Ltd,1,33,0.0
23222,city_103,0.92,,No relevent experience,no_enrollment,Masters,STEM,15,,,>4,109,1.0
17421,city_111,0.698,Male,No relevent experience,Full time course,Graduate,STEM,4,,,1,9,0.0
4308,city_160,0.92,Male,No relevent experience,Full time course,Graduate,STEM,6,10000+,Pvt Ltd,1,25,0.0
19684,city_114,0.926,Male,Has relevent experience,no_enrollment,High School,,6,100-500,Pvt Ltd,>4,52,0.0
4775,city_97,0.925,Male,Has relevent experience,no_enrollment,Graduate,STEM,7,50-99,Pvt Ltd,1,68,0.0
15034,city_16,0.91,Male,Has relevent experience,no_enrollment,Graduate,STEM,4,1000-4999,Pvt Ltd,1,44,0.0
2521,city_114,0.926,Male,No relevent experience,Full time course,Graduate,STEM,>20,1000-4999,Pvt Ltd,1,114,1.0
5730,city_67,0.855,Male,Has relevent experience,no_enrollment,Masters,STEM,6,10000+,Pvt Ltd,3,37,0.0
7279,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,15,,,>4,89,1.0
24537,city_114,0.926,Male,Has relevent experience,no_enrollment,Masters,STEM,14,50-99,Pvt Ltd,4,334,0.0
24361,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,10,100-500,Pvt Ltd,>4,109,0.0
8821,city_127,0.745,Female,Has relevent experience,no_enrollment,Masters,STEM,15,,,>4,132,0.0
28783,city_145,0.555,Male,No relevent experience,no_enrollment,Masters,Other,>20,,,>4,158,1.0
23728,city_104,0.924,Male,Has relevent experience,Part time course,Graduate,STEM,>20,5000-9999,Pvt Ltd,1,77,0.0
3887,city_103,0.92,Female,Has relevent experience,no_enrollment,Phd,STEM,13,5000-9999,Pvt Ltd,1,11,0.0
23797,city_114,0.926,Male,No relevent experience,Full time course,Graduate,STEM,5,10/49,Early Stage Startup,1,21,0.0
1244,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,19,1000-4999,Pvt Ltd,1,72,0.0
23062,city_104,0.924,,No relevent experience,Full time course,Graduate,STEM,7,1000-4999,Public Sector,never,19,0.0
22100,city_103,0.92,Male,Has relevent experience,Part time course,Graduate,STEM,9,100-500,Pvt Ltd,2,156,0.0
10257,city_103,0.92,,Has relevent experience,no_enrollment,Graduate,STEM,>20,100-500,Pvt Ltd,1,160,0.0
32939,city_145,0.555,Male,Has relevent experience,no_enrollment,High School,,6,,,>4,85,0.0
26673,city_165,0.903,Male,Has relevent experience,no_enrollment,Masters,STEM,9,10/49,Pvt Ltd,1,12,0.0
11788,city_16,0.91,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,100-500,Pvt Ltd,1,52,1.0
20649,city_16,0.91,Male,Has relevent experience,no_enrollment,Masters,STEM,3,50-99,Pvt Ltd,1,69,0.0
14833,city_114,0.926,Male,No relevent experience,Full time course,Graduate,No Major,5,,,,28,0.0
10892,city_103,0.92,Male,No relevent experience,Full time course,Masters,STEM,8,50-99,NGO,3,28,0.0
22959,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,STEM,<1,50-99,Pvt Ltd,1,102,1.0
33077,city_102,0.804,Female,Has relevent experience,Full time course,Masters,STEM,10,1000-4999,Pvt Ltd,>4,62,1.0
15687,city_102,0.804,Male,Has relevent experience,no_enrollment,Masters,STEM,13,50-99,Funded Startup,1,330,0.0
19042,city_16,0.91,,Has relevent experience,no_enrollment,Masters,STEM,15,,,1,14,0.0
13067,city_114,0.926,,No relevent experience,Full time course,Graduate,STEM,5,1000-4999,Pvt Ltd,,7,1.0
5706,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,STEM,9,,Pvt Ltd,1,196,0.0
22503,city_21,0.624,,Has relevent experience,Full time course,Graduate,STEM,3,,,,72,0.0
19959,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,14,5000-9999,Pvt Ltd,3,14,0.0
25080,city_16,0.91,,Has relevent experience,no_enrollment,Graduate,STEM,>20,500-999,Pvt Ltd,4,320,0.0
7744,city_45,0.89,Male,Has relevent experience,Part time course,Graduate,STEM,7,50-99,Early Stage Startup,1,31,0.0
5382,city_136,0.897,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,100-500,Pvt Ltd,>4,45,0.0
19676,city_21,0.624,,Has relevent experience,no_enrollment,Masters,STEM,5,100-500,Pvt Ltd,1,87,1.0
13653,city_21,0.624,,Has relevent experience,no_enrollment,Graduate,STEM,16,5000-9999,Pvt Ltd,4,92,0.0
