enrollee_id,city,city_development_index,gender,relevent_experience,enrolled_university,education_level,major_discipline,experience,company_size,company_type,last_new_job,training_hours,target
16380,city_21,0.624,,Has relevent experience,Full time course,Graduate,STEM,<1,<10,NGO,>4,18,1.0
23341,city_74,0.579,Female,Has relevent experience,no_enrollment,Graduate,STEM,4,1000-4999,Pvt Ltd,1,67,0.0
24668,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,8,50-99,Pvt Ltd,2,17,0.0
1299,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,50-99,Pvt Ltd,>4,42,1.0
30448,city_16,0.91,Female,Has relevent experience,no_enrollment,Graduate,Other,4,,,1,146,0.0
32215,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,100-500,Pvt Ltd,>4,49,0.0
29526,city_115,0.789,Male,Has relevent experience,no_enrollment,Graduate,STEM,14,10/49,Pvt Ltd,>4,42,1.0
12931,city_16,0.91,Male,Has relevent experience,Full time course,Graduate,STEM,5,,,4,52,0.0
32721,city_103,0.92,,Has relevent experience,no_enrollment,Graduate,STEM,7,,Public Sector,,11,0.0
2290,city_114,0.926,Male,Has relevent experience,no_enrollment,Masters,STEM,15,10000+,Pvt Ltd,2,5,0.0
17660,city_36,0.893,Male,Has relevent experience,Part time course,Graduate,STEM,16,<10,Pvt Ltd,never,132,0.0
23691,city_21,0.624,,No relevent experience,Full time course,Masters,STEM,4,,,never,46,1.0
19851,city_67,0.855,Male,Has relevent experience,no_enrollment,Masters,STEM,4,100-500,,4,67,0.0
27580,city_19,0.682,Male,Has relevent experience,no_enrollment,Graduate,STEM,6,10000+,Pvt Ltd,2,10,0.0
18026,city_50,0.8959999999999999,Male,No relevent experience,no_enrollment,Primary School,,7,,,never,50,0.0
13617,city_98,0.949,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,<10,Pvt Ltd,>4,190,0.0
1857,city_123,0.738,Male,Has relevent experience,Full time course,Graduate,STEM,10,10000+,Pvt Ltd,1,144,0.0
7254,city_103,0.92,,Has relevent experience,no_enrollment,Masters,STEM,4,500-999,Pvt Ltd,1,108,0.0
10533,city_16,0.91,Male,Has relevent experience,no_enrollment,Graduate,STEM,5,100-500,Other,3,11,0.0
25248,city_73,0.754,,No relevent experience,no_enrollment,Graduate,STEM,3,<10,Pvt Ltd,never,21,0.0
5919,city_16,0.91,,Has relevent experience,no_enrollment,Masters,Humanities,3,50-99,Pvt Ltd,2,139,1.0
18353,city_162,0.767,Male,Has relevent experience,no_enrollment,Graduate,STEM,1,100-500,Pvt Ltd,1,37,0.0
8640,city_103,0.92,,Has relevent experience,Part time course,Graduate,STEM,9,1000-4999,NGO,,136,1.0
30379,city_149,0.6890000000000001,Male,Has relevent experience,no_enrollment,Graduate,STEM,5,500-999,Funded Startup,2,122,0.0
6475,city_75,0.939,Male,No relevent experience,no_enrollment,Primary School,,2,,,never,204,0.0
16218,city_165,0.903,Male,No relevent experience,no_enrollment,Masters,STEM,7,100-500,Pvt Ltd,3,18,0.0
22850,city_114,0.926,Female,Has relevent experience,no_enrollment,Graduate,STEM,8,50-99,Pvt Ltd,2,18,0.0
25831,city_173,0.878,Male,No relevent experience,Full time course,Graduate,STEM,14,,,2,8,1.0
16620,city_24,0.698,Male,Has relevent experience,no_enrollment,Graduate,STEM,12,,,>4,32,1.0
23143,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,Other,9,10/49,Pvt Ltd,1,91,0.0
9528,city_114,0.926,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,50-99,,>4,9,0.0
12753,city_102,0.804,Male,Has relevent experience,no_enrollment,Graduate,STEM,8,10000+,Pvt Ltd,1,44,0.0
15193,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,18,50-99,Funded Startup,1,147,1.0
13363,city_90,0.698,Male,Has relevent experience,Full time course,Masters,STEM,12,100-500,Pvt Ltd,1,33,0.0
3702,city_103,0.92,Male,Has relevent experience,no_enrollment,High School,,6,10/49,Pvt Ltd,>4,62,0.0
84,city_103,0.92,Other,Has relevent experience,no_enrollment,Graduate,STEM,19,10000+,Pvt Ltd,>4,92,0.0
3763,city_105,0.794,Female,Has relevent experience,Full time course,Graduate,STEM,10,50-99,,>4,36,0.0
2233,city_21,0.624,,No relevent experience,no_enrollment,Graduate,STEM,<1,<10,,1,104,1.0
9872,city_103,0.92,Male,Has relevent experience,no_enrollment,Masters,STEM,14,100-500,Pvt Ltd,3,81,0.0
411,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,Arts,>20,500-999,Pvt Ltd,>4,25,0.0
9720,city_103,0.92,,Has relevent experience,no_enrollment,Graduate,STEM,15,10000+,Pvt Ltd,4,96,0.0
21964,city_28,0.939,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,10/49,Pvt Ltd,>4,33,0.0
20257,city_160,0.92,,Has relevent experience,no_enrollment,Graduate,STEM,>20,,,>4,39,1.0
12771,city_105,0.794,Male,Has relevent experience,no_enrollment,Masters,STEM,2,<10,Funded Startup,2,46,0.0
11985,city_20,0.7959999999999999,,No relevent experience,no_enrollment,,,1,100-500,,,88,0.0
6874,city_70,0.698,,No relevent experience,no_enrollment,High School,,2,,,never,9,0.0
18919,city_16,0.91,Male,Has relevent experience,no_enrollment,Graduate,STEM,10,500-999,Pvt Ltd,1,28,0.0
21680,city_27,0.848,Male,Has relevent experience,no_enrollment,Graduate,STEM,4,1000-4999,Pvt Ltd,1,57,1.0
20054,city_21,0.624,,No relevent experience,no_enrollment,Masters,STEM,12,<10,Early Stage Startup,never,306,0.0
30386,city_16,0.91,Male,Has relevent experience,no_enrollment,Graduate,STEM,9,50-99,Pvt Ltd,1,45,0.0
33101,city_40,0.7759999999999999,Male,Has relevent experience,no_enrollment,Graduate,STEM,10,500-999,Pvt Ltd,>4,32,0.0
20791,city_16,0.91,,No relevent experience,Full time course,Graduate,STEM,2,,,2,108,1.0
5903,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,STEM,15,5000-9999,Pvt Ltd,3,67,1.0
31653,city_173,0.878,Male,No relevent experience,,,,6,,,1,60,0.0
592,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,7,50-99,,never,43,0.0
21533,city_104,0.924,,Has relevent experience,no_enrollment,Masters,STEM,3,<10,,1,28,0.0
30817,city_160,0.92,,No relevent experience,Full time course,High School,,4,10000+,Pvt Ltd,1,4,0.0
3388,city_103,0.92,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,50-99,Pvt Ltd,2,196,0.0
1066,city_16,0.91,Male,Has relevent experience,no_enrollment,Masters,STEM,15,,,>4,23,1.0
14800,city_16,0.91,Female,Has relevent experience,no_enrollment,High School,,9,10/49,Pvt Ltd,2,12,0.0
2949,city_83,0.923,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,100-500,Pvt Ltd,2,26,0.0
8976,city_46,0.762,,Has relevent experience,Full time course,Graduate,STEM,5,10000+,NGO,never,58,0.0
15044,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,13,1000-4999,Pvt Ltd,2,14,0.0
23673,city_103,0.92,Male,No relevent experience,Full time course,Graduate,STEM,7,,,1,6,1.0
13643,city_64,0.6659999999999999,,No relevent experience,no_enrollment,Graduate,No Major,9,50-99,Pvt Ltd,never,108,0.0
21274,city_103,0.92,,Has relevent experience,no_enrollment,Graduate,STEM,>20,10000+,Pvt Ltd,2,145,1.0
30203,city_21,0.624,Male,Has relevent experience,Full time course,Masters,STEM,4,50-99,Pvt Ltd,1,22,0.0
