,enrollee_id,city,city_development_index,gender,relevent_experience,enrolled_university,education_level,major_discipline,experience,company_size,company_type,last_new_job,training_hours,target
16144,6992,city_16,0.91,,Has relevent experience,no_enrollment,Graduate,STEM,6,500-999,Pvt Ltd,1,21,0.0
13661,8637,city_103,0.92,Female,Has relevent experience,no_enrollment,Masters,Humanities,>20,100-500,Funded Startup,2,74,0.0
344,24729,city_104,0.924,,Has relevent experience,no_enrollment,Graduate,STEM,9,10/49,Pvt Ltd,1,94,0.0
1034,10933,city_21,0.624,Male,Has relevent experience,no_enrollment,Masters,STEM,15,10000+,Pvt Ltd,1,75,0.0
8109,28023,city_134,0.698,Male,No relevent experience,no_enrollment,Masters,STEM,12,500-999,NGO,1,157,0.0
7484,22604,city_50,0.8959999999999999,Male,Has relevent experience,no_enrollment,High School,,13,1000-4999,Public Sector,2,59,0.0
19057,14225,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,50-99,Pvt Ltd,>4,56,1.0
1512,22113,city_103,0.92,Male,No relevent experience,Full time course,Graduate,STEM,6,,,1,220,0.0
3472,22735,city_126,0.479,,Has relevent experience,Full time course,Phd,STEM,>20,10000+,Pvt Ltd,>4,44,0.0
8116,2996,city_173,0.878,Male,No relevent experience,no_enrollment,Primary School,,6,<10,Pvt Ltd,3,12,0.0
14381,23111,city_50,0.8959999999999999,Male,Has relevent experience,no_enrollment,Phd,STEM,>20,50-99,Pvt Ltd,never,222,0.0
11025,4787,city_103,0.92,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,,,>4,55,1.0
977,28531,city_126,0.479,Male,No relevent experience,Full time course,Masters,Other,1,10/49,Other,,23,1.0
16951,24050,city_21,0.624,,Has relevent experience,Full time course,Graduate,STEM,2,10/49,Public Sector,2,80,0.0
18166,24141,city_16,0.91,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,50-99,Pvt Ltd,4,25,0.0
11762,8085,city_72,0.795,,Has relevent experience,Full time course,Graduate,STEM,10,50-99,,1,29,0.0
9426,16662,city_73,0.754,,Has relevent experience,no_enrollment,Graduate,STEM,7,100-500,Pvt Ltd,1,100,0.0
11741,23082,city_100,0.887,Male,No relevent experience,no_enrollment,Masters,STEM,10,,,2,24,1.0
9913,11515,city_16,0.91,Male,Has relevent experience,no_enrollment,High School,,>20,,,1,40,0.0
9594,31671,city_24,0.698,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,100-500,Pvt Ltd,1,30,0.0
14477,31335,city_152,0.698,Female,No relevent experience,Full time course,Graduate,STEM,8,1000-4999,Public Sector,1,94,1.0
1869,23388,city_102,0.804,,Has relevent experience,no_enrollment,Masters,STEM,9,,,2,25,1.0
5140,14554,city_21,0.624,Male,Has relevent experience,Full time course,Masters,STEM,3,50-99,Pvt Ltd,1,100,1.0
11323,31223,city_115,0.789,Female,No relevent experience,Full time course,Graduate,STEM,3,,,never,16,1.0
13124,24953,city_89,0.925,,No relevent experience,no_enrollment,Graduate,STEM,1,50-99,Pvt Ltd,1,98,0.0
7949,30325,city_27,0.848,Male,Has relevent experience,no_enrollment,Graduate,Other,3,50-99,Pvt Ltd,never,32,0.0
9780,31610,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,5000-9999,Pvt Ltd,>4,78,0.0
7656,13593,city_83,0.923,Male,Has relevent experience,Part time course,Graduate,STEM,>20,50-99,Pvt Ltd,1,12,0.0
9939,11736,city_21,0.624,,No relevent experience,Full time course,High School,,7,,,never,46,1.0
15040,15372,city_165,0.903,,Has relevent experience,no_enrollment,Graduate,STEM,>20,,,>4,80,0.0
14442,1520,city_75,0.939,Female,No relevent experience,no_enrollment,Graduate,Humanities,8,10/49,NGO,>4,74,0.0
2020,25971,city_162,0.767,,Has relevent experience,no_enrollment,Graduate,STEM,18,100-500,Pvt Ltd,never,14,0.0
9620,19519,city_21,0.624,,Has relevent experience,no_enrollment,Masters,STEM,5,,,1,56,0.0
2677,22147,city_103,0.92,Female,No relevent experience,no_enrollment,Graduate,STEM,2,,Public Sector,1,28,0.0
6624,23571,city_97,0.925,,No relevent experience,Full time course,Graduate,STEM,7,,,never,55,0.0
15045,19173,city_103,0.92,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,,,2,80,0.0
5568,21400,city_75,0.939,Male,Has relevent experience,no_enrollment,Graduate,Business Degree,>20,,,>4,28,0.0
11980,24262,city_78,0.579,Male,No relevent experience,Full time course,Graduate,Humanities,<1,,,>4,18,0.0
7136,4111,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,10/49,Funded Startup,4,95,0.0
15214,25298,city_138,0.836,Male,No relevent experience,Full time course,High School,,5,100-500,Pvt Ltd,1,45,0.0
18849,17279,city_16,0.91,Male,Has relevent experience,Full time course,Graduate,STEM,7,,,1,98,1.0
2255,28017,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,STEM,16,,,>4,128,0.0
200,22899,city_100,0.887,,Has relevent experience,no_enrollment,Masters,STEM,9,100-500,Pvt Ltd,1,31,1.0
15276,7048,city_7,0.647,,Has relevent experience,no_enrollment,Masters,STEM,5,1000-4999,Pvt Ltd,4,21,0.0
5647,9576,city_145,0.555,,Has relevent experience,no_enrollment,Graduate,STEM,2,,,1,29,0.0
11013,28956,city_103,0.92,Male,No relevent experience,no_enrollment,Primary School,,2,,,2,28,0.0
16596,32736,city_75,0.939,,No relevent experience,no_enrollment,Masters,STEM,>20,10000+,Public Sector,>4,13,0.0
19047,10182,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,5,500-999,Pvt Ltd,2,60,0.0
5157,11501,city_21,0.624,,Has relevent experience,no_enrollment,Graduate,STEM,4,10000+,Pvt Ltd,2,29,1.0
17739,18777,city_16,0.91,Male,No relevent experience,no_enrollment,Graduate,STEM,11,10/49,Pvt Ltd,>4,100,0.0
